gatunek;waga.od[kg];waga.do[kg];max.dlugosc[m];predkosc[kph];habitat
Tygrys;75;320;2,9;55;Azja
Lew;100;220;2;80;Afryka
Jaguar;35;110;1,7;90;Ameryka
Puma;30;85;1,7;70;Ameryka
Leopard;25;75;1,4;90;Azja
Gepard;21;65;1,4;110;Afryka
Irbis;20;55;1,3;65;Azja
